wiki_movie_id,freebase_movie_id,movie_name,revenue,movie_runtime,languages,movie_release_date,countries_old,countries,genres,release_date,plot_summary,cast
11448183,/m/02rc_h4,Bindiya Chamkegi,,,['hindi'],1984-01-20,['India'],['India'],,,"Shalini 'Shalu' lives a wealthy lifestyle with her businessman brother, Shyam Kapoor, and is expected to marry Surajbhan, the son of wealthy Thakursaheb. She would prefer that Shyam got married first so that he can have someone to look after him, but as he was in love with a woman named Maya, who betrayed him, and since then is a heavy drinker, and hates women. When he fails to convince Shalu to marry, he marries a woman named Bindiya and brings her home with him. A thrilled Shalu approves the marriage, and also announces that she would like to give a formal reception for her brother's marriage.
The reception does take place, but Thakursaheb subsequently informs Shyam that Surajbhan has already married a woman of his choice. Shyam asks his friend, Ranjeet, and both arrange for Shalu's marriage to Daulatram's son, however, Bindiya does not approve of him, so Shalu rejects him. What Shalu does not know is that Shyam is actually single, but has hired Bindiya to act as his wife; and what Shyam does not know is that Ranjeet is not who he claims to be, but someone who seeks vengeance on Shyam.","Vinod Mehra as Shyam Kapoor
Rekha as Radha/Bindiya
Shekhar Kapur (Cameo)
Amjad Khan as Inspector Vijay Kumar
Mazhar Khan
Shoma Anand
Johnny Walker as Rahim
Dina Pathak
Dhumal
Jagdish Raj
Bhagwan Dada"
9633533,/m/02pml15,Vandanam,,168.0,['malayalam'],1989-01-01,['India'],['India'],,,"Professor Kurian Fernandez, a convict, escapes from jail along with Raghu, his cellmate. After a failed attempt to chase and nab the duo, the officials draw up several plans to capture both. Police authorities strongly feel that Fernandez will go to Bangalore and may try to meet up with his only daughter, Gaadha. Unnikrishnan and Purushothaman Nair, two inspectors from Kerala Police, are sent to Bangalore to covertly observe Gaadha to see if Fernandez makes contact.
Upon reaching Bangalore, Unnikrishnan meets Peter, his college mate, who is also now an inspector with Karnataka Police. Unnikrishnan and Peter make up a team and sideline Purushothaman, who struggles to cope up with the Kannada language. The police team stay at an apartment opposite one where Gaadha lives. Gaadha  works at an advertisement agency as a copy writer and stays with Maggie aunty as a paying guest. Unnikrishnan and Peter are more interested in drinking, playing cards and having fun rather than investigating. Purushothaman tries to report this, but fails each time. Unnikrishnan slowly develops a crush on Gaadha. He tries to woo her in multiple ways, including befriending Maggie aunty. Eventually they become friends.
Meanwhile, the police find out that Fernandez is in the city and is in touch with Gaadha. Unnikrishnan decides to use Gaadha to reach out to Fernandez. Gaadha tells him about Fernandez's past, when he was a much loved college professor. He questions the college authorities on many administration malpractices, which made him their target. He rallies the students against the offenders who had political connections as well as the police commissioner on their side. In retaliation, professor Fernandez and a female student, Mercy, are brutally attacked one night after a college event. Mercy was raped and later committed suicide and the professor was falsely convicted in the case.
Unnikrishnan, with the  help of Gaadha, tries to convince the professor to give up his plans for revenge but is unable to do so. Meanwhile, Gaadha gets an opportunity to work abroad. She now reciprocates Unni's affection and even meets his mother. 
The professor starts his revenge by killing the sons of the commissioner and the MP and the dishonest lawyer, who had fabricated the evidence during the rape trial. He then decides to bomb the city stadium during a football match. Raghu, alarmed by the professors' deteriorating mental equilibrium, decides to leave but is killed. Fernandez plants the bomb in the stadium, but the police corner and trap him before he can set it off.  Unnikrishnan successfully defuses the bomb and saves the lives of thousands.
News of the bomb is leaked to the public and the professor escapes in the ensuing chaos. He then fatally stabs the MP, and is finally captured by the police. Unnikrishnan also rescues Gaadha from the police, who had captured her on the orders of the commissioner. To save her from the future actions of the commissioner, Unni and Gaadha decide to leave for Kerala together to get married. However, circumstances keep them apart and unable to communicate with each other. The film ends on a sad note with both stopped at a traffic light in separate cars but unaware of each other and then taking different roads when the light turns green.",
31323091,/m/0gjd9q4,Emilia Galotti,,,['german'],1958-01-01,['German Democratic Republic'],['Germany'],,,"Emilia Galotti  is an East German film. It was released in 1958. It is based on the Gotthold Ephraim Lessing play of the same name.

Cast
Karin Hübner: Emilia Galotti
Hans-Peter Thielen: Hettore Gonzaga, Prinz von Guastalla
Gisela Uhlen: Gräfin Orsina
E.O. Fuhrmann: Marinelli, Kammerherr des Prinzen
Gerhard Bienert: Odoardo Galotti
Maly Delschaft: Claudia Galotti
Horst Schulze: Graf Appiani
Gerry Wolff: Conti, Maler
Karl-Heinz Peters: Angelo
Alexander Papendiek: Pirro
Eduard von Winterstein: Camillo Rota, einer von des Prinzen Räten

External links
Emilia Galotti at IMDb","Karin Hübner: Emilia Galotti
Hans-Peter Thielen: Hettore Gonzaga, Prinz von Guastalla
Gisela Uhlen: Gräfin Orsina
E.O. Fuhrmann: Marinelli, Kammerherr des Prinzen
Gerhard Bienert: Odoardo Galotti
Maly Delschaft: Claudia Galotti
Horst Schulze: Graf Appiani
Gerry Wolff: Conti, Maler
Karl-Heinz Peters: Angelo
Alexander Papendiek: Pirro
Eduard von Winterstein: Camillo Rota, einer von des Prinzen Räten"
27611999,/m/04j284s,Special Effects,,93.0,[],1984-01-01,"['United Kingdom', 'United States of America']","['United Kingdom', 'United States of America']",,,"Andrea Wilcox is an aspiring actress from Dallas, Texas who has run away from her husband, Keefe, and their toddler son. Keefe tracks her down in New York City, where he finds her at a nude modeling shoot. He chases her into the street, forcing her into his car. They arrive at her apartment where he shows her film footage of their son. Andrea escapes the interrogation, fleeing to the home of Christopher Neville, a film director who has promised her a role in his upcoming picture. Neville is a disgruntled filmmaker who has recently returned to New York from Los Angeles after his last film was cancelled over budgetary disputes. Neville and Andrea are about to have a sexual encounter, but they get into an argument and he strangles her to death; her murder is caught entirely on camera from a camera he has hidden in the room.
After Andrea's body is found in Coney Island, police immediately suspect Keefe of her murder and he is arrested. Neville, however, ingratiates himself with Keefe by buying him an attorney and earning him his freedom; Neville claims to have witnessed Keefe's arrest on the street and become fascinated by his and Andrea's stories. Neville tells Keefe he wants his next film to be based on Andrea's life. Keefe, initially reluctant, agrees to help Neville as a technical advisor. At a local Salvation Army, Keefe meets Elaine Bernstein, a directionless woman who bears an uncanny resemblance to Andrea. He brings her to meet Neville, who casts her in the film as Andrea. Neville brutally strangles Leon Gruskin, a snarky film lab assistant, to death before having dinner with Elaine to solidify her contract.
During the film shoot, Keefe becomes upset when the actor portraying him reveals he had sex with the real Andrea, and assaults him. Later, Elaine visits Keefe, and the two end up having sex. Neville ultimately decides to fire the actor and cast Keefe in the film, playing himself. At the end of the shoot, Keefe uncovers Neville's film reel containing Andrea's murder. Keefe attempts to view the footage with Elaine, but is prevented by doing so when Neville arrives, and he damages the negatives in the process.
Neville shows to Det. Delroy a recently shot love scene between Keefe and Elaine, willingly pointing out a spousicide-related detail which compromises the already delicate position of the young widower. In light of this new evidence, Delroy tells the director that he will arrest the young man very soon. Neville telephones Keefe to warn him, telling him to come to his house at a certain time. The director also calls Elaine to his home, where he attempts to recreate the night of Andrea's murder, this time using Elaine. Det. Vickers watches Elaine enter the director's house from the street, but he misses Keefe, who breaks in through a window. He disrupts the liaison by pulling plug fuses out of the breaker box, shutting off the lights. Detective Vickers notices the lights shut off from the street and unsuccessfully tries to break in. In the house, Neville attacks Keefe with a pair of scissors, and the two struggle. Keefe throws Neville over a balcony, and he lands in an indoor fountain below together with a light. Simultaneously, Elaine restores electricity to the house, unknowingly electrocuting Neville to death.
Shortly after, Keefe and Elaine arrive at the airport to board a plane to Dallas. There, Elaine plans to assume Andrea's identity for the sake of Keefe and Andrea's son, and start a new life.","Zoë Lund as Andrea Wilcox / Elaine Bernstein
Eric Bogosian as Christopher Neville
Brad Rijn as Keefe Waterman
Kevin O'Connor as Det. Lt. Phillip Delroy
Bill Oland as Det. Vickers
H. Richard Greene as Leon Gruskin
Steven Pudenz as Wiesanthal"
31025505,/m/0gg5xnj,El Misterioso señor Marquina,,,['spanish'],1943-01-01,['Mexico'],['Mexico'],,,,
29528534,/m/04j0lfk,Anokha Rishta,,180.0,['hindi'],1986-01-01,['India'],['India'],,,"Anokha Rishta is the story of an unusual relationship between Mary and Robert Brown. Mary is a 19-year-old orphan and lives in an orphanage run by nuns. She scores 92.5% in her last year and is artistically talented. Until her adulthood, her school education was being sponsored by a philanthropist. Her sponsor, a rich old man whom she has never met, but has only corresponded with through the nuns, passes away, leaving her dreams of a college education in shambles. Though she has never met her sponsor, she is never given the name of that old man by Mother Superior, chief of the orphanage. Mother Superior is aware that Mary and the old man used to write to each other and that Mary respected and loved him a lot. That old deceased sponsor's son says he is not interested in funding the college education of Mary. Mother Superior then decides to find a new sponsor for her education, but since it would take a further month to find a new sponsor, by which time the admission process would be over in colleges, Mother decides to convince the old man's son. Mother Superior meets with his son Robert 'Bob' Brown to continue to sponsor her college education till the orphanage finds a solution to what Mary will do in future. 
Bob, who is now at the helm of his father's business, agrees to continue her sponsorship only after consulting his father's trusted aid Nasir Khan, who makes Robert go through files containing letters written by Mary to his father over the years. Mother Superior advises Mary that in the city college and city hostel, she would not tell any one that she is an orphan and that she must say her parents are staying in Dubai. Meanwhile, Bob also insists to Mother Superior that Mary should not be told of his uncle's death so that Mary keeps writing letters to him and he can read them compassionately and fulfill all her wishes. Bob does not know how Mary looks, but keeps receiving letters from Mary asking for new pens, new dresses, etc. Mother Superior tells Mary that she would not give away the mail address or the photo of her sponsor as the sponsor wants to keep it that way and that's why the actual sponsor never came to meet Mary in person, but Mary can still write letters to her sponsor and deliver it to Mother Superior, who will post it to his residence. Bob is a good looking bachelor, who is a rich businessman, aged above 40 and Mary falls in love with him after meeting him few times accompanying Sweary, a classmate of Mary and Bob's niece.
Mary does not know him by face. Also neither Bob's dad nor Bob know Mary's face. Alex introduces his brother Bill to  Bob, and on Bob's advice Bill starts working in his firm. Bill is immature and along with his friends makes a trip to a famous doctor Dr. Miss Padma Kapoor and he tells her he has a problem with his reproductive organ. Doctor Padma realises that this 20-something guy is lying and asks his real name. On knowing his real name, Padma asks Bill is he not the younger brother of Alex? Now Bill asks for forgiveness and runs away. Bill asks his sister-in-law about the life of Robert Brown and asks why when Alex has married, Bob is unmarried? Beena explains it to him saying he was in love with Doctor Padma, but the couple decided they won't go against their respective father's wishes and so till date both are unmarried. 
At Sweary's birthday party, Robert Bob notices that Mary is wearing the same things which he had sent to the girl in the orphanage, but does not read too much into this as Mary had told them her parents are in Dubai. In the same birthday party, Bill meets Mary and falls in love with her, but her heart has already fallen for Robert, still without knowing that he is her sponsor, and she rejects Bill each time he proposes to her. Meanwhile, Bill keeps facing trouble in the office while he is learning things on the job and faces taunts from Nasir Khan regularly. Bill gets dejected after numerous attempts to impress Mary fail and starts working sincerely in Bob's company as an employee. Mary, being madly in love with Robert without knowing that he himself is her sponsor and ""her uncle"", whom she writes to regularly and gets letters from, keeps on living in her dreamy world of a married life with Robert. Her problem is that she cannot share her feelings and mental agony (of not getting a positive response from Robert) with ""her uncle"" because all the incoming and outgoing letters of Mary are screened first by Mother Superior.
Meanwhile, Bill gets help and tips from Robert on how to win a young woman's heart. Bill tells Bob that he is in love with Mary. Alex and his wife are also happy that Bill has matured and fallen in love with a girl. Alex asks Bob to unite Bill and Mary. A picnic is arranged by Bob to which all are invited, but Bill does not turn up as he is angry with Mary and Mary comes to the picnic only to spend time with Bob. She proposes to Bob and Robert replies that had he got married at the right age he would have had a daughter of Mary's age. He explains to her that had Mary been of the age of say, 25–26 or if he himself had been of that age, this love affair could have worked out. Later Mary finds that Robert has no feelings for her. Bill confuses her by telling her that Robert and Dr. Padma were in love for a long time and that they knew each other since school days. But they couldn't marry because Robert's father and Padma's parents were opposed to their alliance as their religions were different. At that young age of 20–22 Bob's dad had given him two choices: either to stay with him and marry a girl from their Christian community or leave the house and marry Padma. Robert decided not to hurt his dad's sentiments and decided not to marry. Similarly, Padma had decided they would remain friends and concentrate only on their careers. Mary is extremely frustrated after hearing this and in a fit of rage goes to Padma and lies to her that she is pregnant with Robert's baby. Padma is shocked at this and goes to Bob's office and scolds him for his irresponsibility but Robert tells her that it was not him. He calls Mary to his office and shouts at her thinking that she is pregnant with Bill's baby and lied to the doctor that she was pregnant with his baby, but she tells him that she was lying to break them up and also to prove her love for him and tells him that she cannot live without him.
Then Mother Superior tells Robert that Mary was going to be sent to Italy to learn music and also that Mary was allowed to become a nun as Mary expressed a wish to become a nun to her. But as a last wish Mary wants to see her unknown sponsor before leaving for Italy. Mother Superior then asks Robert whether he would like to meet Mary and disclose he is the sponsor to Mary, to which Robert replies he would not like to meet her. Mary does not want be a nun out of her own choice, but only because Robert is adamant of not ever marrying Mary and this fact is hidden from Mother Superior. Finally, when Robert breaks her heart (in her own interest only) and she decides to become a nun, Mary writes a final letter to ""her uncle"" with a special and last request to the head of the orphanage to deliver it to him without opening it and reading its contents. Dr. Padma, knowing all these developments, tries to stop Mary, but she remains firm on her decision. Then Padma advises Robert that decisions should never be postponed. Padma says years ago both of them did not have the courage to take a decision and are unmarried, but now he should not repeat the same thing and so needs to take a decision in the best interests of Mary and so he should marry her. Finally the responsibility falls on the shoulders of Robert to do something to prevent Mary from taking this drastic step of becoming a Nun and that leads to the highly emotional and impressive climax. So as a final meeting she sees Robert and tells him about this and that she cannot see him any more. She also meets Bill and tells him everything including that she is an orphan and that she is going to be a nun and that she had lied that her parents were in Dubai and asks Bill to move on. Bill, however, still is willing to marry her but she tells him that she is in love with someone else and since that man did not accept her, she decided to become a nun. He insists her to tell him who he is and she tells him that it is Robert. Now Bill also gets desperate upon knowing this decision of hers. This results in a misunderstanding between Bob and Bill. At this piece of news, he goes to Robert's office and yells at him for what he did. Robert then, as soon as Mary is about to leave from the orphanage, comes there and tells Mother Superior that Mary is making the decision to be a nun unwillingly and that she is in love with Bob himself, though Bill loves Mary and that as the sponsor he would like to meet her. Bob reveals that he was the sponsor (her uncle) that was unknown to her for so long and comforts her and says that he wants her to marry Bill.",
1364293,/m/04wy0v,They Knew What They Wanted,932000.0,96.0,['english'],1940-01-01,['United States of America'],['United States of America'],,,"When visiting San Francisco, Tony Patucci, an aging illiterate winegrower from the Napa Valley, sees waitress Amy Peters and falls in love. Returning home, he persuades his foreman Joe, an incorrigible womanizer, to write her a letter in Tony's name. Tony's courtship by mail culminates with a proposal, and when she requests a picture of him, he sends one of Joe. Amy accepts and goes to Napa to be married. Although horrified to discover that her prospective husband is the portly Tony, she decides to go through with the marriage. However, while Tony is in bed after an accident, Amy and Joe have an affair. Two months later, as Tony plans the wedding, she discovers that she is pregnant. Upon learning this, Tony pummels Joe, who leaves the vineyards. but forgives Amy, and insists that they still be married. But she is unable to forgive herself, so she leaves with the priest who has come to marry them, while Tony looks on, hoping that she will return one day.","Carole Lombard as Amy Peters
Charles Laughton as Tony Patucci
William Gargan as Joe
Harry Carey as the Doctor
Frank Fay as Father McKee
Joe Bernard as the R.F.D.
Janet Fox as Mildred
Lee Tung Foo as Ah Gee
Karl Malden as Red (his debut role)
Victor Kilian as the Photographer"
29772142,/m/0fq260_,Karayilekku Oru Kadal Dooram,,110.0,['malayalam'],2010-12-31,['India'],['India'],,,"Anoop Chandran is a famous writer and award winner. Prone to seeing future events that turn out to be real, Anoop one day sees his own death in a trance. He decides to write one final novel before death. He has a wife, Meera, who never understands the writer in him. At the same time, he is in love with dancer Gatha, with whom he shares a live-in relationship. Anoop always tells Gatha about Sathyabhama, who was his lover in college. Excited about hearing Sathyabhama aka Bhama, Gatha wants to locate Bhama and goes to Anoop's tharavadu (ancestral house) with him. From there, they go to Bhama's birthplace, Vattakkulam, which incidentally is the birthplace of Gatha's parents as well. They return, unsuccessful in finding Bhama. Gatha goes to Kolkata for her dance performances while Anoop returns to Kerala. Three months later, Gatha gets a call from Anoop. She is shocked to hear that there was no one named Bhama, and she was an imaginary character created by Anoop for his final novel. Anoop was developing Bhama's story through Gatha. He tells Gatha that he sent the novel to her and she has the right to give it a title and publish it. He also tells her that he is about to reach the end of his life, which he realised some time back. In the final scene, Anoop is seen heading to some remote destination in the snow-clad mountains, to embrace his death.","Indrajith as Anoop Chandran
Mamta Mohandas as Gadha
Dhanya Mary Varghese as Jayalakshmi
Lakshmi Sharma as Devi
Sarayu as Meera
T. P. Madhavan as Kunjoottan
Jagadish as Doctor Sudheendran
Geetha Vijayan as Lathika, Anoop's mother
M. Jayachandran as himself
Kochu Preman as Shekharan
Valsala Menon as Anoop's grandmother
Kozhikode Narayanan Nair as Sreedhara Pisharadi
Narayanankutty as Hari, Postman
Ambika Mohan as Janaki
Kalabhavan Haneef as the man in bar
Nisha Sarang as Bhanu"
26067101,/m/0b6c_nw,Siam Sunset,,91.0,[],1999-01-01,"['Australia', 'New Zealand']","['Australia', 'New Zealand']",,,"Perry (Linus Roache) is an English chemist working for a paint company and is depressed after losing his wife in a freak accident. As he tries to invent the new color Siam Sunset, he wins a prize, takes leave, and travels to Australia. Grace (Danielle Cormack), on the same tour bus, also has a troubled life. When they meet, the two begin a romance.","Linus Roache  as Perry
Danielle Cormack as Grace
Victoria Hill as Maree
Peter Hosking
Ian Bliss as Martin
Roy Billing as Bill Leach
Deidre Rubenstein as Celia Droon"
26623942,/m/0bh9fbk,Kausthubham,,,['malayalam'],2010-03-19,['India'],['India'],,,The film is the story of Yamuna whose life is filled with worries and sorrows. Her husband is sent to jail on a false count of murder. Her three-year-old son gets lost during a temple festival and that increases her problems. She prays to Lord Krishna and once the lord appears miraculous things take place.,"Vijayaraghavan
Master Saikumar
Karthika Yamuna
Jagannatha Varma
Sukumari
Indrans
Jagadeesh
Rajmohan Unnithan
Vijayaraghavan
Ayyappa Baiju
Mamukkoya
Kochu Preman
Anoop Chandran
paramesharan{ master}
gayathri"
9912533,/m/06_y54s,Cuando los duendes cazan perdices,,,['spanish'],1955-01-01,['Argentina'],['Argentina'],,,"Cuando los duendes cazan perdices is a 1955 Argentine film.

Cast
External links
Cuando los duendes cazan perdices at IMDb",
9548445,/m/02pjlrp,Archie: To Riverdale and Back Again,,100.0,['english'],1990-05-06,['United States of America'],['United States of America'],,,"Archie Andrews, fifteen years after graduating from Riverdale High, has become a successful lawyer and is preparing to marry his fiancée, Pam, and move to ""the big city"". Before doing that, however, he returns home to Riverdale for his high school reunion and in an attempt to save his friend Pop Tate's diner.
Archie and company are all now in their early thirties, with the trials and tribulations one might expect to have happened to such as a group over the years:

Betty, a grade school teacher, has had problems finding permanent employment, and may or may not have relationship issues.
Veronica, having lived in France since graduation, has been married (and divorced) four times to very wealthy men.
Jughead, now a successful psychiatrist, is also divorced (although only once), and now has sole custody of a son named Jordan. Due to the divorce and other failed relationships, Jughead carries emotional baggage that manifests itself in a terrible fear of women. A running gag in the movie is Jughead's desperation to avoid seeing Big Ethel during his visit to Riverdale. This is played for laughs at the end when at the reunion it turns out that Big Ethel is no longer the gangly, awkward teenager she once was but is now a striking beauty and still has a crush on Jughead.
Moose and Midge have gotten married and become chiropractors. They also have a son, Max, who hits it off with Jordan.
Reggie is a successful gym owner and owns a car lot.
When Archie sees Betty and Veronica for the first time in fifteen years, all his old feelings for them come flooding back, threatening his engagement—and it does not help that the girls renew their pursuit of Archie, heedless of the fact that he has a fiancée. Meanwhile, Archie also tries to keep Reggie, helped along by an uncharacteristically menacing Mr. Lodge, from evicting Pop Tate from his soda shop, under the pretext of expanding his gym. Hiram Lodge does not want Archie near Veronica and still thinks they are wrong for each other. Archie ultimately saves the Chock'lit Shoppe, though he loses Pam  to Robert, who Betty dumps after growing sick of his bullying, and decides to stay in Riverdale. Archie and Pam break up and decide to stay in Riverdale where he belongs. Veronica, Betty, and Jughead decide to move back to Riverdale as well. Reggie sees the error of his ways and reconciles with his friends as they take a group photo along with Jordan by Pops.","Almost all of the characters in the movie are regular or recurring characters in the originating comics:

Additional characters were mostly created for the movie to indicate the passage of time, such as the regulars' children or new romantic partners:"
32445576,/m/0gyv1h1,Vinayaka Geleyara Balaga,,,[],2011-07-15,[],[],,,"Vinayaka Geleyara Balaga (Kannada: ವಿನಾಯಕ ಗೆಳೆಯರ ಬಳಗ) is a 2011 Kannada movie starring Vijay Raghavendra, Naveen Krishna and Meghana Gaonkar. It is based on a real-life incident in Bangalore's Prakash Nagar in 1985. It is directed by V. Nagendra Prasad. V. Harikrishna has composed the music and 'Safety' Prakash is the cinematographer.

Cast
Vijay Raghavendra as Viji
Naveen Krishna
Meghana Gaonkar
Rangayana Raghu
Shobharaj
Chi. Guru Dutt
Petrol Prasanna

Music
Reception
Critical response
A critic from The New Indian Express wrote ""This leads to a clash between the friends and the goonda. However, they use their brain and put the rowdy behind bars. The Ganesh Utsav happens successfully but then Razor Raja comes out on bail and he decides to take revenge. What happens after that forms the rest of the story"". A critic from News18 India wrote ""Hari Krishna composes three fantastic songs including the much popular 'Yaarivali Hudugi' and the devotional number 'Vakrathunda'. Malavalli Sai Krishna has written funny and catchy dialogues. 'Vinayaka Geleyara Balaga' is a thoroughly enjoyable fare"". Shreyas Nag from Deccan Herald wrote ""Vinayaka Geleyara Balaga is an absolute mass entertainer for the ones with a liking for spending time and money for everything except devotion at the time of festivals"".

References
External links
Vinayaka Geleyara Balaga at IMDb","Vijay Raghavendra as Viji
Naveen Krishna
Meghana Gaonkar
Rangayana Raghu
Shobharaj
Chi. Guru Dutt
Petrol Prasanna"
26878691,/m/0f400r,Mysterious Island,,100.0,['standard mandarin'],1982-01-01,['Hong Kong'],['Hong Kong'],,,"The Mysterious Island is the English title for Jules Verne's 1874 novel L'Île mystérieuse.
The Mysterious Island or Mysterious Island may also refer to:

Works inspired by Jules Verne's novel
The Mysterious Island (1929 film), an adaptation of Jules Verne's novel, directed by Lucien Hubbard
Mysterious Island (1941 film), a USSR production, directed by Eduard Pentslin
Mysterious Island (serial), a 1951 serial directed by Spencer Gordon Bennet
Mysterious Island (1961 film), directed by Cy Endfield, also known as Jules Verne's Mysterious Island, featuring special effects from Ray Harryhausen
La isla misteriosa y el capitán Nemo, or L'Île mystérieuse, a 1973 TV miniseries directed by Juan Antonio Bardem and Henri Colpi and featuring Omar Sharif as Captain Nemo
Mysterious Island (TV series), a 1995 Canadian television series
Mysterious Island (2005 film), a Hallmark Channel TV movie
Journey 2: The Mysterious Island, a 2012 film loosely based on Jules Verne's novel and a sequel to 2008 film Journey to the Center of the Earth
Jules Verne's Mysterious Island (2012 film), an adventure film

Others
The Mysterious Islands, a 2009 documentary film by Vision Forum Films
The Mysterious Island (1905 film), based on the Odyssey
Mysterious Island (Tokyo DisneySea), an attraction at Tokyo DisneySea
""Mysterious Island"", a 2017 episode of ""Islands"" from Adventure Time
Mysterious Island, alternate title for the 1982 film The Brave Archer and His Mate, a Hong Kong production, directed by Cheh Chang
Mysterious Island (2011 film), a Chinese horror film
Île Sans Nom, an island in Gironde, France also known as L'Île Mystérieuse

See also
The Land Before Time V: The Mysterious Island, a 1997 American animated film from The Land Before Time movies
The Little Polar Bear 2 – The Mysterious Island, a 2005 German animated film from The Little Polar Bear movies
Mystery Island (disambiguation)",
10275424,/m/02q74ng,Woman Hungry,,65.0,['english'],1930-04-04,['United States of America'],['United States of America'],,,,"Sidney Blackmer as Geoffrey Brand
Lila Lee as Judith Temple
Raymond Hatton as Joac
Fred Kohler as Kampen
Kenneth Thomson as Leonard Temple
Olive Tell as Betty Temple
David Newell as Dr. Neil Cranford
Tom Dugan as Same Beeman
Blanche Friderici as Mrs. Temple
J. Farrell MacDonald as Buzzard"
2314463,/m/0734w5,Electric Apricot: Quest For Festeroo,,96.0,[],2006-01-01,['United States of America'],['United States of America'],,,"Electric Apricot: Quest For Festeroo (also known as National Lampoon Presents Electric Apricot: Quest for Festeroo) is a 2007 mockumentary film by Primus lead-man Les Claypool, featuring himself as well as others using pseudonyms. The movie has been screened at film festivals internationally, including the Bonnaroo Music Festival and the Raindance Film Festival in London.
The movie tells the story of a UCLA filmmaker making a music documentary. Claypool himself plays the role of drummer-singer Lapland ""Lapdog"" Miclovik of rising jam-band Electric Apricot, heading to the holy grail of festivals, Festeroo.
The band Electric Apricot played occasional shows in 2004 and 2005, unannounced, in the California area for footage. The Electric Apricot also made an appearance at the South by Southwest music festival in Austin, Texas, in 2007. 
Besides the leads, notable names in the cast include Bob Weir, Mike Gordon, Warren Haynes, Seth Green, Matt Stone, Wavy Gravy, Dian Bachar, Arj Barker, Gabby La La, Sirena Irwin and Sam Maccarone.
The soundtrack album was released on March 18, 2008, while the DVD was released May 13, 2008.
Poster art and packaging designed by Zoltron and Dave Hunter.

Crew
Director - Les Claypool
Executive Producer - Matthew J. Powers
Producer - Jason McHugh
Associate Producer - Anthony Mindel
Director of Photography - Matthew J. Powers
Editor - Agent Ogden

Cast
Adam Gates as Steve Hampton Trouzdale, a.k.a. Aiwass (bass guitar/vocals)
Bryan Kehoe as Steven Allan Gordon a.k.a. Gordo (lead guitar/vocals)
Les Claypool as Lapland Miclovich a.k.a. Lapdog (drums/vocals)
Jonathan Korty as Herschel Tambor Brillstien (keyboards/vocals)
Jason McHugh as ""Smilin'"" Don Kleinfeld
Kyle McCulloch as Drew Shackleford
Dian Bachar as Skip Holmes
Brian Kite as Dr. Brian ""Bucky"" Lefkowitz
Oz Fritz as Oswald George
Arj Barker as the Cube
Derek Walls as Duck the band technician
Jason Thompson as Jake the band technician
Seth Green and Matt Stone as the Taper Guys
Sirena Irwin as a photographer
Gabby La La as Mai Pang
Sam Maccarone as a bartender
Matthew J. Powers as Davis Mindelhof
Fred Heim as a police officer
Chaney, Cage, and Lena Claypool as the coffee shop family
Slawek Michalak as the Hydroponics salesman
Betty Biodiesel as Festeroo MC
Lawrence Brooke as the narrator
Bob Weir as himself
Mike Gordon as himself
Warren Haynes as himself
Wavy Gravy
Dian Bachar
Arj Barker

Reception
Variety's reviewer wrote of the film, ""Les Claypool's laid-back mockumentary about a fictional jam band generates enough mild humor to keep the spoof rolling, but lacks the commitment and scope, not to mention the originality, of a This Is Spinal Tap."" An Associated Press reviewer wrote that, ""the film is even less funny than it is original, even though Claypool has recruited the likes of the Grateful Dead's Bob Weir and Phish's Mike Gordon to instill a bit of street cred.""

References
External links
Official website
Electric Apricot News Site
‹The template AllMovie title is being considered for deletion.› National Lampoon Presents Electric Apricot: Quest For Festeroo at AllMovie
Electric Apricot: Quest for Festeroo at IMDb
Electric Apricot: Quest for Festeroo at Rotten Tomatoes","Adam Gates as Steve Hampton Trouzdale, a.k.a. Aiwass (bass guitar/vocals)
Bryan Kehoe as Steven Allan Gordon a.k.a. Gordo (lead guitar/vocals)
Les Claypool as Lapland Miclovich a.k.a. Lapdog (drums/vocals)
Jonathan Korty as Herschel Tambor Brillstien (keyboards/vocals)
Jason McHugh as ""Smilin'"" Don Kleinfeld
Kyle McCulloch as Drew Shackleford
Dian Bachar as Skip Holmes
Brian Kite as Dr. Brian ""Bucky"" Lefkowitz
Oz Fritz as Oswald George
Arj Barker as the Cube
Derek Walls as Duck the band technician
Jason Thompson as Jake the band technician
Seth Green and Matt Stone as the Taper Guys
Sirena Irwin as a photographer
Gabby La La as Mai Pang
Sam Maccarone as a bartender
Matthew J. Powers as Davis Mindelhof
Fred Heim as a police officer
Chaney, Cage, and Lena Claypool as the coffee shop family
Slawek Michalak as the Hydroponics salesman
Betty Biodiesel as Festeroo MC
Lawrence Brooke as the narrator
Bob Weir as himself
Mike Gordon as himself
Warren Haynes as himself
Wavy Gravy
Dian Bachar
Arj Barker"
